Codigo_Punto,Latitud,Longitud,Fuerza_Comercial
78878,8.7547622,-75.8843897,REVAL
78888,-3.7820410,-70.3659892,REVAL
78941,2.5236848,-75.3149606,REVAL
78964,2.7791998,-75.2606483,REVAL
78944,10.9397334,-74.8094537,REVAL
78970,7.8315784,-72.4746980,REVAL
78955,4.4517617,-75.2010083,REVAL
78946,4.6060480,-74.1156994,VALE+
78892,6.4698210,-73.2615019,REVAL
78910,-3.7815032,-70.3660525,REVAL
78966,10.6332276,-74.9293212,REVAL
78962,0.5068086,-76.4939471,REVAL
78957,1.9278750,-76.2188719,REVAL
78943,10.9440571,-74.8063702,REVAL
78951,7.9363602,-72.4955636,REVAL
78956,4.4450253,-75.2178687,REVAL
78945,10.9629806,-74.8681252,REVAL
78894,8.1750912,-76.0603625,REVAL
78904,10.8382851,-75.0503319,REVAL
78958,10.8287355,-75.0382422,REVAL
78963,1.9114537,-75.1569372,REVAL
78959,2.1968875,-75.9791514,REVAL
78971,4.1228020,-73.6129222,REVAL
78947,7.9457745,-72.5034244,REVAL
78965,7.3941626,-73.4937086,REVAL
78953,2.3940632,-75.5412641,REVAL
78782,10.9538126,-74.7737010,REVAL
78874,-4.2146570,-69.9418839,REVAL
78905,3.4761500,-73.9103047,REVAL
78952,1.6093167,-75.6277989,REVAL
78942,2.5228557,-75.3155282,REVAL
78961,2.9366928,-75.2687920,REVAL
78960,8.7551346,-75.8854261,REVAL
78948,7.8820568,-72.5017999,REVAL
78954,4.4537513,-75.2016094,REVAL
