Codigo_Punto,Latitud,Longitud,Fuerza_Comercial
81373,4.6293983,-74.1336050,VALE+
81755,4.5476012,-74.1085041,VALE+
81424,4.3127673,-72.0875719,REVAL
81594,8.7627500,-76.5282333,VALE+
81606,4.5796066,-74.2025259,VALE+
81584,6.2638435,-73.2986189,VALE+
81767,4.4086554,-75.1456379,VALE+
81753,4.5979325,-74.0964774,VALE+
81752,5.2011667,-75.8671700,VALE+
81796,3.8638922,-76.3878059,VALE+
81776,6.9944331,-73.0578534,VALE+
81836,8.4160351,-75.5865580,VALE+
81825,3.4296719,-76.4826751,VALE+
81822,3.4233263,-76.4702950,VALE+
81823,3.4216370,-76.4974420,VALE+
81824,3.4174773,-76.5014555,VALE+
81148,3.5386476,-76.3020751,VALE+
81367,1.6684271,-78.1401905,VALE+
81431,9.1442032,-75.5072270,REVAL
81610,6.6851995,-71.3438592,REVAL
81589,4.8124533,-75.7072244,VALE+
81551,7.8949142,-72.4981945,REVAL
81620,5.0250957,-73.9985080,VALE+
81774,2.9072867,-75.2725500,VALE+
81757,3.4253328,-76.4796636,VALE+
81771,5.0547500,-75.4870967,VALE+
81779,5.3377400,-75.7288802,VALE+
81794,6.2511408,-75.6037973,VALE+
81830,7.8457771,-72.5022658,VALE+
81843,1.5610440,-77.3583391,VALE+
81840,4.0705034,-76.3899589,VALE+
81816,4.7047936,-74.1324426,VALE+
81832,5.0629949,-75.4793158,VALE+
81375,4.6227267,-74.1896517,VALE+
81418,4.8004570,-75.6915467,VALE+
81536,7.0868203,-70.7623687,REVAL
81593,2.4551447,-76.6409405,VALE+
81576,1.7666182,-78.1838221,VALE+
81571,1.5842090,-76.9684405,VALE+
81543,1.3600794,-77.0434363,VALE+
81756,4.7063798,-74.1319171,VALE+
81785,4.6037240,-74.2183818,VALE+
81786,4.5948117,-74.2015067,VALE+
81795,6.2488265,-75.5725302,VALE+
81831,7.8143375,-72.5148102,VALE+
81827,4.8539367,-75.6625704,VALE+
81828,4.8385031,-75.6670718,VALE+
81819,4.5912695,-74.0971844,VALE+
81833,5.0696110,-75.4915935,VALE+
81369,6.8996583,-73.2844083,REVAL
81410,8.7612486,-75.8828543,REVAL
81433,10.7810504,-73.0056123,REVAL
81537,7.0834068,-70.758053,REVAL
81538,4.7265367,-76.1200781,VALE+
81552,7.8964152,-72.5102678,REVAL
81777,10.4175467,-73.5845783,VALE+
81758,3.4066114,-76.5084559,VALE+
81754,4.6265967,-74.1639433,VALE+
81769,3.2597762,-76.5342533,VALE+
81791,10.4417205,-73.2710623,VALE+
81844,6.2138980,-75.6020409,VALE+
81821,4.7434941,-74.3461102,VALE+
81839,4.9649062,-74.4359385,VALE+
81815,4.1691368,-76.1670333,VALE+
81835,8.7495835,-75.9030201,VALE+
