Codigo_Punto,Latitud,Longitud,Fuerza_Comercial
78424,6.696481,-73.511044,REVAL
79515,7.8172445,-72.5118295,REVAL
12090,4.9644214,-74.4346405,VALE+
29705,4.8125761,-75.6952003,VALE+
35964,5.5183357,-73.3600302,REVAL
46874,4.5948701,-74.1755464,VALE+
50526,4.3330839,-75.8297317,VALE+
52872,5.7476429,-75.6073797,VALE+
57657,6.2769110,-75.5796809,VALE+
61823,3.018651,-76.478621,VALE+
64155,4.127303,-73.616606,REVAL
66544,4.6007175,-74.0860392,VALE+
69074,2.4460074,-76.628851,VALE+
71519,10.925929,-74.772618,REVAL
72835,10.3665600,-75.0909683,REVAL
74255,2.4377196,-76.6363942,VALE+
76328,1.5719853,-77.2805186,VALE+
77163,8.887785,-75.787088,REVAL
77358,5.0537886,-75.4877811,VALE+
77427,6.1599090,-75.6371336,VALE+
78399,4.147089,-73.616791,REVAL
80089,6.2798399,-75.5923100,VALE+
13959,6.2579891,-75.5728513,VALE+
18362,5.1070339,-75.9431652,VALE+
28204,4.7634832,-75.9346752,VALE+
41281,6.9597833,-75.4139593,VALE+
43981,2.4662400,-76.5880493,VALE+
50766,8.7300267,-75.8784487,REVAL
51542,4.6690754,-74.0736898,VALE+
53119,1.6142177,-75.6126142,REVAL
60380,4.8209682,-75.7064571,VALE+
60539,6.343213,-75.512546,VALE+
61975,2.486971,-75.729744,REVAL
63990,4.7218584,-74.2302999,VALE+
67577,2.342942,-76.496417,VALE+
70251,4.1455211,-73.6291256,REVAL
72234,6.0595393,-75.5037171,VALE+
74873,4.7976099,-75.7232375,VALE+
75830,2.921895,-75.287992,REVAL
78624,4.6817894,-74.0405456,VALE+
14863,2.95532615,-76.26831618,VALE+
25734,4.765857,-74.032095,VALE+
27341,1.61337688,-75.60608214,REVAL
34305,3.7231096,-75.4857870,REVAL
38164,6.670959,-73.175127,REVAL
43549,8.73676,-75.868819,REVAL
49197,5.053611111,-75.481666666,VALE+
52374,8.7522979,-75.89620770,REVAL
62298,5.57095887,-73.33508098,REVAL
63562,4.143526,-73.612191,REVAL
67036,9.11392863,-76.09683125,REVAL
69764,3.4876486,-76.4901735,VALE+
72483,4.3124432,-72.0782791,REVAL
72616,7.884573,-72.485852,REVAL
75077,2.5846516,-75.4519163,REVAL
76009,4.4489731,-75.1455727,REVAL
76965,8.759520,-75.890793,REVAL
77923,7.8803026,-76.6142315,VALE+
78964,2.7782781,-75.2549024,REVAL
26920,4.8001755,-75.7430540,VALE+
41745,9.36272253,-73.60007452,REVAL
48077,6.18793677,-74.9911575,VALE+
49949,8.948135,-74.106454,REVAL
52369,5.753,-72.909,REVAL
61129,8.698945,-75.949504,REVAL
64590,1.5959645,-77.0138832,VALE+
68156,8.7357050,-75.8810695,REVAL
69256,4.9252644,-74.0334062,VALE+
71876,5.8294133,-73.0343446,REVAL
75502,1.4920924,-77.5213581,VALE+
78413,10.94881,-74.77524,REVAL
78604,10.4375544,-75.5217634,REVAL
79666,4.0633986,-73.6727837,REVAL
19025,7.91028209,-72.53768307,REVAL
33459,3.0050737,-76.4819379,VALE+
43085,6.9845090,-73.0522120,REVAL
48356,5.5557707,-73.3503031,REVAL
51704,8.7334561,-75.8670817,REVAL
57736,4.6366273,-74.1525595,VALE+
60723,4.9219373,-74.0308228,VALE+
62945,6.062518,-75.794063,VALE+
66512,10.932016,-74.768171,REVAL
66711,4.5271485,-73.9244078,VALE+
70294,3.4530799,-76.5192372,VALE+
71624,8.238858,-73.353384,REVAL
72956,5.4526560,-74.6631923,VALE+
75361,4.6955811,-74.1237389,VALE+
76319,5.0689015,-73.8765213,VALE+
77264,6.0767177,-75.3317913,VALE+
77357,1.5770149,-76.9665904,VALE+
78344,4.8549595,-74.0562097,VALE+
79317,2.4930711,-76.5795466,VALE+
16017,2.45317178,-76.63290336,VALE+
22666,4.1788188,-74.4224003,VALE+
35524,6.2396210,-75.5824433,VALE+
42693,8.79328333,-74.16358,REVAL
47280,1.776400,-76.176300,REVAL
50984,4.1342888,-73.626964444,REVAL
53154,4.6127291,-74.1670177,VALE+
57327,4.751406,-74.085804,VALE+
59507,4.374701,-73.210581,REVAL
61794,6.50906991,-75.804656,VALE+
62795,2.330529,-72.626906,REVAL
66430,7.1266292,-73.1169102,REVAL
68723,6.1524913,-75.6147196 ,VALE+
71330,4.2636491,-73.4865294,REVAL
73542,3.4162204,-76.5117868,VALE+
75698,5.8383754,-73.0356559,REVAL
77800,4.7185840,-74.2125193,VALE+
78918,7.8196419,-72.4549867,REVAL
20618,10.46872741,-73.24071371,REVAL
22176,9.8991033,-74.8592617,REVAL
26012,4.4433512,-75.1687902,REVAL
32958,5.51180067,-73.94163028,REVAL
35734,5.31691,-73.3967866,VALE+
42167,2.1136787,-74.7681243,REVAL
47311,7.90843337,-72.49272849,REVAL
50267,9.292047,-75.408946,REVAL
54686,4.597821,-74.3950385,VALE+
62416,3.9799555,-74.9923791,REVAL
66790,5.54247623,-73.35888557,REVAL
68840,3.5430460,-76.2865117,VALE+
69891,10.8874006,-74.802002,REVAL
72555,6.2806731,-75.4469442,VALE+
73954,4.8096346,-75.6940589,VALE+
75151,6.0829593,-75.6376046,VALE+
76205,2.4435040,-76.6223321,VALE+
76941,4.7064035,-74.1319269,VALE+
77979,6.4917431,-71.5570274,REVAL
79046,7.1013501,-73.1420230,REVAL
21085,4.603352,-74.1951179,VALE+
28630,8.9578470,-73.6239770,REVAL
45607,4.812334,-75.708640,VALE+
49882,10.88918232,-72.84971991,REVAL
51022,8.5706714,-74.5575538,REVAL
56850,2.954268,-75.283395,REVAL
64415,5.8280607,-73.0253121,REVAL
66321,7.55657224,-72.313505,REVAL
68395,7.4702500,-73.2039950,REVAL
69593,5.6931228,-76.6530092,VALE+
74791,7.6767798,-73.16731323,REVAL
77496,2.989729,-74.215523,REVAL
78550,8.2339892,-73.3528948,REVAL
79581,4.0901490,-76.2152207,VALE+
11452,9.32313056,-74.56958762,REVAL
23401,5.06989073,-74.59984482,VALE+
33695,11.01595,-74.83137,REVAL
43236,4.6946544,-74.1682357,VALE+
49341,4.806411,-75.757608,VALE+
51722,7.8915791,-72.5438415,REVAL
57738,4.540345,-74.090217,VALE+
60837,5.1512816,-76.6872364,VALE+
62995,8.220764,-75.490211,REVAL
66584,7.1159633,-73.1409033,REVAL
69043,4.170448,-73.621397,REVAL
70371,3.4891795,-76.494851,VALE+
71699,6.3284842,-75.5425481,VALE+
74200,5.8176897,-73.0214773,REVAL
76487,5.3226970,-72.3987945,REVAL
76450,4.8228087,-75.663251,VALE+
77285,2.9370852,-75.2541746,REVAL
77381,5.3292923,-72.4060746,REVAL
78353,4.7303826,-74.2769421,VALE+
79994,3.4227637,-76.5441479,VALE+
15909,4.8104021,-74.3541453,VALE+
24468,7.8813474,-76.6310213,VALE+
41227,3.0052616,-76.4825802,VALE+
42607,8.6565259,-75.1308010,REVAL
49768,8.8023678,-75.8547695,REVAL
51454,6.2824,-75.5905599,VALE+
53133,10.8888324,-72.8511198,REVAL
58581,4.7100767,-74.1022389,VALE+
60363,7.063884,-73.854949,REVAL
61680,4.568745,-72.966533,REVAL
64399,7.11613,-75.551416,VALE+
66424,7.5518006,-72.312591508,REVAL
70147,5.5659384,-73.3474230,REVAL
72021,10.95616,-74.80715,REVAL
74783,4.8048624,-75.6985272,VALE+
75770,5.0286675,-73.9964245,VALE+
77829,8.0978962,-76.7204210,VALE+
12288,3.4369461,-76.4691367,VALE+
22168,4.817251,-73.63628,VALE+
27265,7.37907348,-72.64844934,REVAL
33007,7.9279279,-72.5310643,REVAL
36979,10.9809008,-74.827066,REVAL
43421,6.2519963,-75.5466282,VALE+
47361,6.2662508,-75.5966611,VALE+
51784,-0.194240,-74.783952,REVAL
57419,5.0326657,-74.0006089,VALE+
62521,5.56874074,-73.34488301,REVAL
67121,5.0225601,-73.9700819,VALE+
68828,3.562289,-73.713464,REVAL
71160,4.612774,-74.1642756,VALE+
72587,2.6875694,-75.3241921,REVAL
74001,4.6982940,-74.1197350,VALE+
75937,7.2449367,-76.4362643,VALE+
76203,1.2123349,-77.2822223,VALE+
77187,5.53096939,-73.36549789,REVAL
78952,1.6093167,-75.6277989,REVAL
79058,5.7445946,-75.9763756,VALE+
24801,6.851078, -75.817461,VALE+
38469,5.448784,-74.6724886,VALE+
46753,4.4134701,-75.2649672,REVAL
49948,8.9469899,-74.1056884,REVAL
51077,2.4518452,-76.5989093,VALE+
56833,5.56718134,-73.34721705,REVAL
64541,4.6340383,-74.4598762,VALE+
68172,4.542586,-74.111895,VALE+
68459,4.113851,-73.586291,REVAL
70798,4.5840449,-74.1022065,VALE+
75489,3.4207404,-76.4815708,VALE+
78439,5.4604554,-74.3373323,VALE+
78524,1.6237928,-75.6277700,REVAL
79642,6.1426782,-75.1851716,VALE+
