Codigo_Punto,Latitud,Longitud,Fuerza_Comercial
78971,4.1228020,-73.6129222,REVAL
78947,7.9457745,-72.5034244,REVAL
78965,7.3941626,-73.4937086,REVAL
78946,4.6060480,-74.1156994,VALE+
79131,2.1227528,-74.5559746,REVAL
79115,0.4964541,-76.4934656,REVAL
79023,3.9838259,-73.7630942,REVAL
79118,4.3663938,-71.9157692,REVAL
79052,2.6831930,-75.3227596,REVAL
79024,3.9962447,-73.7789028,REVAL
79129,3.7003194,-73.7002013,REVAL
79166,6.2428155,-75.5564873,VALE+
79154,6.3116137,-75.5798734,VALE+
79076,6.4638646,-75.5553196,VALE+
79162,6.2496683,-75.5715002,VALE+
79059,6.5687806,-75.5186185,VALE+
79106,6.5517838,-74.7876019,VALE+
79152,10.4621497,-73.2537550,REVAL
79122,3.8225655,-76.5235479,VALE+
79116,0.4962956,-76.5036983,REVAL
79147,6.4606359,-71.7315552,REVAL
79101,6.2194090,-73.8145310,REVAL
79094,4.4636284,-75.1572861,REVAL
79025,1.8048935,-75.8871264,REVAL
79146,6.4420242,-71.7804427,REVAL
79074,10.3731241,-75.4976873,REVAL
79027,3.1064351,-75.2877504,REVAL
79202,4.1391999,-73.6142022,REVAL
79043,4.6315602,-74.1914182,VALE+
79022,8.0812058,-73.2195871,REVAL
79069,7.9098279,-72.4926390,REVAL
79095,4.4453900,-75.1909352,REVAL
79133,2.1107534,-74.7690186,REVAL
79068,7.9157216,-72.5262406,REVAL
79142,10.9280376,-74.7753372,REVAL
79123,10.6233131,-74.9232302,REVAL
79157,4.6105930,-72.9326903,REVAL
79033,6.8225843,-71.2272144,REVAL
79032,7.0259490,-71.4283163,REVAL
79176,10.0366189,-73.2281743,REVAL
79194,5.5314188,-74.1027262,REVAL
79185,6.4604769,-75.5579896,VALE+
79186,4.8107353,-75.6631899,VALE+
79203,4.1348152,-73.6307117,REVAL
79179,3.4192467,-76.4799629,VALE+
78894,8.1750912,-76.0603625,REVAL
78904,10.8382851,-75.0503319,REVAL
79180,3.4157153,-76.4857649,VALE+
79197,2.4710149,-76.5820139,VALE+
79220,4.0931719,-76.2089938,VALE+
79217,8.7504923,-75.8863892,REVAL
79214,1.4786191,-77.5815685,VALE+
79330,6.2411025,-75.4506222,VALE+
79288,3.4410654,-76.4849575,VALE+
79289,3.4948745,-76.4942352,VALE+
79279,4.6898771,-74.0939738,VALE+
79310,5.0661034,-75.5122494,VALE+
79275,4.5135236,-75.6890261,VALE+
79303,4.3539700,-74.3588815,VALE+
79317,2.4930711,-76.5795466,VALE+
79297,6.4562355,-75.5611017,VALE+
79326,5.1664994,-75.5211626,VALE+
79300,3.6589636,-76.2464691,VALE+
79282,4.6517676,-74.1679949,VALE+
78967,2.1209107,-74.7563908,REVAL
78963,1.9114537,-75.1569372,REVAL
78964,2.7791998,-75.2606483,REVAL
78944,10.9397334,-74.8094537,REVAL
78970,7.8315784,-72.4746980,REVAL
78955,4.4517617,-75.2010083,REVAL
78950,7.9177482,-72.4953698,REVAL
79132,2.2448107,-74.4517132,REVAL
79100,6.3176770,-73.7533962,REVAL
79149,5.5283064,-73.3664365,REVAL
79117,0.5950651,-76.5667622,REVAL
79107,7.9576657,-75.4160993,REVAL
79109,8.7291727,-75.8744897,REVAL
79093,4.4505630,-75.2005022,REVAL
79124,10.4904325,-74.7976215,REVAL
79086,10.8906545,-72.8426696,REVAL
79049,3.3877160,-76.5198158,VALE+
79050,3.4660228,-76.5074672,VALE+
79091,3.9102765,-76.2949183,VALE+
79161,6.3088482,-75.5675238,VALE+
79044,9.9747749,-73.8843123,REVAL
79047,3.4497067,-76.5162112,VALE+
79053,3.4040007,-76.3824871,VALE+
79148,2.0711839,-75.9046532,REVAL
79153,10.4603149,-73.2507632,REVAL
79082,7.4730667,-73.2044904,REVAL
79127,1.5166463,-77.0460501,VALE+
79063,8.1618690,-72.4609938,REVAL
79072,10.3980422,-75.4976014,REVAL
79160,4.1334396,-73.6213262,REVAL
79039,10.9781851,-74.7760350,REVAL
79092,3.9832389,-74.4840578,VALE+
79026,8.3069481,-73.6060221,REVAL
79077,7.6064802,-74.8083043,REVAL
79036,7.0644595,-73.8328641,REVAL
79134,2.2423370,-74.4498517,REVAL
79070,7.9289567,-72.5204696,REVAL
79126,10.4906656,-74.7897612,REVAL
79113,5.8810853,-71.8957539,REVAL
79071,7.8907909,-72.5000193,REVAL
79156,4.6112424,-72.9288832,REVAL
79030,7.0895850,-70.7572357,REVAL
79119,4.3148164,-72.0860996,REVAL
79200,5.5169267,-73.3607667,REVAL
79188,6.3258770,-75.7681433,VALE+
79209,6.3479337,-75.5044019,VALE+
79175,8.3068615,-73.6219385,REVAL
79178,3.3862119,-76.5199039,VALE+
78782,10.9538126,-74.7737010,REVAL
78874,-4.2146570,-69.9418839,REVAL
78905,3.4761500,-73.9103047,REVAL
79196,2.4726786,-76.5490434,VALE+
79183,4.7502463,-75.9154567,VALE+
79213,7.5991920,-74.8052342,REVAL
79219,7.7744547,-72.8137834,REVAL
79216,1.3490642,-77.5238033,VALE+
79308,4.7344957,-74.2562598,VALE+
79329,5.3130573,-73.8143001,VALE+
79307,5.4609015,-73.7701317,VALE+
79299,3.6811792,-76.3077242,VALE+
79284,4.6255384,-74.1992582,VALE+
79295,3.6560987,-76.6864537,VALE+
79334,6.2483638,-75.5397263,VALE+
79293,8.4528702,-76.7587454,VALE+
79311,5.0524715,-75.4883069,VALE+
79336,6.3014795,-75.5750334,VALE+
79319,2.4522532,-76.5972385,VALE+
79283,4.6394966,-74.1612774,VALE+
78966,10.6332276,-74.9293212,REVAL
78941,2.5236848,-75.3149606,REVAL
78962,0.5068086,-76.4939471,REVAL
78957,1.9278750,-76.2188719,REVAL
78943,10.9440571,-74.8063702,REVAL
78951,7.9363602,-72.4955636,REVAL
78956,4.4450253,-75.2178687,REVAL
78953,2.3940632,-75.5412641,REVAL
79075,4.2664154,-73.4855281,REVAL
79125,10.4883635,-74.7956831,REVAL
79056,1.3327686,-74.8463209,REVAL
79141,10.9160844,-74.7897576,REVAL
79111,2.9362035,-75.2849479,REVAL
79062,7.8958221,-72.4717468,REVAL
79139,5.1657433,-75.5203618,VALE+
79151,5.1915269,-76.9517135,VALE+
79164,6.2199715,-75.6072807,VALE+
79167,6.2888480,-75.5727577,VALE+
79083,2.4877734,-76.9151480,VALE+
79163,6.3079397,-75.5832793,VALE+
79061,5.9755107,-75.3623740,VALE+
79080,3.6138230,-76.2718705,VALE+
79048,3.3788917,-76.5614457,VALE+
79110,2.6303062,-75.7578670,REVAL
79168,5.3138995,-72.3988913,REVAL
79169,5.3414150,-72.3968559,REVAL
79054,10.3701975,-75.4832417,REVAL
79145,1.9754647,-75.7942592,REVAL
79150,5.5207410,-73.370506,REVAL
79037,10.9405697,-74.7888490,REVAL
79038,10.9722003,-74.8142620,REVAL
79041,4.6270635,-74.1625490,VALE+
79042,4.7118231,-74.1421777,VALE+
79046,7.1013501,-73.1420230,REVAL
79057,8.8977305,-75.7844855,REVAL
79088,7.0730773,-73.1726611,REVAL
79067,7.8857105,-72.5014770,REVAL
79079,7.5975230,-74.8053313,REVAL
79143,10.9329139,-74.7863256,REVAL
79144,10.9114589,-74.7853080,REVAL
79158,4.6084732,-72.9285960,REVAL
79135,6.9589573,-71.8764929,REVAL
79034,7.0283925,-71.4275951,REVAL
79189,6.2205893,-73.8104880,REVAL
79204,6.2637238,-75.5962664,VALE+
79207,6.3468405,-75.5093996,VALE+
79199,5.0432733,-75.5142417,VALE+
79192,1.1467668,-76.6454263,REVAL
79210,6.3487310,-75.5055423,VALE+
