Codigo_Punto,Latitud,Longitud,Fuerza_Comercial
79155,7.8646931,-72.4757234,REVAL
79060,6.1850392,-75.6046136,VALE+
79316,2.4598188,-76.6440333,VALE+
79065,7.9406799,-72.5149415,REVAL
79051,3.4674746,-76.4975856,VALE+
79096,4.4468001,-75.1806347,REVAL
79140,5.7571656,-72.9038504,REVAL
79170,5.3469327,-72.3975241,REVAL
79081,10.4053922,-74.8229870,REVAL
79102,7.8241678,-72.5129989,REVAL
79103,7.8393226,-72.5032257,REVAL
79099,9.5645879,-73.3317633,REVAL
79035,10.2478944,-75.0212860,REVAL
79087,4.3283284,-74.3676034,VALE+
79045,7.0980118,-73.1172601,REVAL
79137,9.2861757,-75.3889909,REVAL
79128,9.3548930,-75.9548767,REVAL
79073,10.4244897,-75.4456054,REVAL
79066,7.9337958,-72.5042289,REVAL
79078,7.6110989,-74.8043896,REVAL
79097,10.8337026,-75.0496987,REVAL
79112,8.2368598,-73.3531085,REVAL
79159,4.6047281,-72.9354900,REVAL
79135,6.9589573,-71.8764929,REVAL
79032,7.0259490,-71.4283163,REVAL
79176,10.0366189,-73.2281743,REVAL
79194,5.5314188,-74.1027262,REVAL
79185,6.4604769,-75.5579896,VALE+
79186,4.8107353,-75.6631899,VALE+
79203,4.1348152,-73.6307117,REVAL
79179,3.4192467,-76.4799629,VALE+
79201,6.3353800,-75.5540904,VALE+
79181,3.4600490,-76.5144302,VALE+
79212,7.6048026,-74.8086087,REVAL
79211,7.9003816,-72.4914861,REVAL
79218,1.1987471,-77.2635416,VALE+
79291,6.3496924,-75.5049204,VALE+
79315,1.2028098,-77.2676732,VALE+
79329,5.3130573,-73.8143001,VALE+
79294,5.4608030,-74.6530505,VALE+
79278,4.4990147,-74.1146866,VALE+
79416,4.5726348,-74.2276658,VALE+
79321,1.2101009,-77.9941070,VALE+
79306,6.7807828,-76.1283014,VALE+
79346,4.6313587,-74.0663046,VALE+
79347,4.6968103,-74.0837525,VALE+
79285,4.7307825,-74.0269708,VALE+
79303,4.3539700,-74.3588815,VALE+
79409,6.4846182,-75.0193697,VALE+
79335,6.3013574,-75.5527907,VALE+
79337,6.2174521,-75.2429789,VALE+
79326,5.1664994,-75.5211626,VALE+
79328,1.0898550,-77.6202736,VALE+
79298,4.8435954,-75.6620247,VALE+
79283,4.6394966,-74.1612774,VALE+
79446,6.1461973,-75.6130694,VALE+
79360,3.4582651,-76.4858161,VALE+
79438,6.2331317,-75.5368482,VALE+
79443,3.5911888,-76.4874727,VALE+
79439,6.2004556,-75.5915419,VALE+
79404,2.4380156,-76.6162277,VALE+
79370,6.5664220,-75.5178149,VALE+
79445,4.3721817,-75.9503883,VALE+
79363,3.4192450,-76.4725662,VALE+
79401,4.8075431,-75.6859864,VALE+
79389,7.0639407,-73.1657727,REVAL
79402,8.4097832,-75.5803917,REVAL
79405,2.4840141,-76.5652950,VALE+
79418,5.7550110,-72.9081850,REVAL
79508,7.9068198,-72.4683303,REVAL
79366,5.6132190,-73.8240097,REVAL
79384,7.9323147,-72.5995859,REVAL
79429,4.1293698,-73.6310624,REVAL
79353,4.629059,-74.1902862,VALE+
79517,6.6930537,-72.7366224,REVAL
78894,8.1750912,-76.0603625,REVAL
78904,10.8382851,-75.0503319,REVAL
78966,10.6332276,-74.9293212,REVAL
78941,2.5236848,-75.3149606,REVAL
78962,0.5068086,-76.4939471,REVAL
78957,1.9278750,-76.2188719,REVAL
78943,10.9440571,-74.8063702,REVAL
78951,7.9363602,-72.4955636,REVAL
78956,4.4450253,-75.2178687,REVAL
78953,2.3940632,-75.5412641,REVAL
79075,4.2664154,-73.4855281,REVAL
79125,10.4883635,-74.7956831,REVAL
79056,1.3327686,-74.8463209,REVAL
79141,10.9160844,-74.7897576,REVAL
79111,2.9362035,-75.2849479,REVAL
79062,7.8958221,-72.4717468,REVAL
79139,5.1657433,-75.5203618,VALE+
79151,5.1915269,-76.9517135,VALE+
79164,6.2199715,-75.6072807,VALE+
79167,6.2888480,-75.5727577,VALE+
79083,2.4877734,-76.9151480,VALE+
79163,6.3079397,-75.5832793,VALE+
79061,5.9755107,-75.3623740,VALE+
79080,3.6138230,-76.2718705,VALE+
79048,3.3788917,-76.5614457,VALE+
79110,2.6303062,-75.7578670,REVAL
79168,5.3138995,-72.3988913,REVAL
79169,5.3414150,-72.3968559,REVAL
79054,10.3701975,-75.4832417,REVAL
79145,1.9754647,-75.7942592,REVAL
79150,5.5207410,-73.370506,REVAL
79037,10.9405697,-74.7888490,REVAL
79038,10.9722003,-74.8142620,REVAL
79041,4.6270635,-74.1625490,VALE+
79042,4.7118231,-74.1421777,VALE+
79046,7.1013501,-73.1420230,REVAL
79057,8.8977305,-75.7844855,REVAL
79088,7.0730773,-73.1726611,REVAL
79067,7.8857105,-72.5014770,REVAL
79079,7.5975230,-74.8053313,REVAL
79143,10.9329139,-74.7863256,REVAL
79144,10.9114589,-74.7853080,REVAL
79158,4.6084732,-72.9285960,REVAL
79029,7.0904268,-70.7587730,REVAL
79030,7.0895850,-70.7572357,REVAL
79119,4.3148164,-72.0860996,REVAL
79200,5.5169267,-73.3607667,REVAL
79188,6.3258770,-75.7681433,VALE+
79209,6.3479337,-75.5044019,VALE+
79175,8.3068615,-73.6219385,REVAL
79178,3.3862119,-76.5199039,VALE+
79180,3.4157153,-76.4857649,VALE+
79197,2.4710149,-76.5820139,VALE+
79220,4.0931719,-76.2089938,VALE+
79217,8.7504923,-75.8863892,REVAL
79214,1.4786191,-77.5815685,VALE+
79305,2.3938040,-75.8271936,REVAL
79308,4.7344957,-74.2562598,VALE+
79292,3.1723771,-76.2634235,VALE+
79322,3.0057277,-76.4834758,VALE+
79307,5.4609015,-73.7701317,VALE+
79345,4.6249791,-74.1720144,VALE+
79312,4.7114839,-74.2293458,VALE+
79290,3.4234765,-76.5516832,VALE+
79281,4.7466133,-74.1010233,VALE+
79392,4.7642907,-73.6113931,VALE+
79333,6.1749892,-75.6562552,VALE+
79301,4.6995952,-74.1932388,VALE+
79334,6.2483638,-75.5397263,VALE+
79317,2.4930711,-76.5795466,VALE+
79297,6.4562355,-75.5611017,VALE+
79338,5.0326771,-74.0005738,VALE+
79371,1.6640118,-77.0590153,VALE+
79319,2.4522532,-76.5972385,VALE+
79327,1.5494259,-77.2713285,VALE+
79435,6.2693382,-75.5575704,VALE+
79408,3.2337498,-76.4210664,VALE+
79393,5.0869649,-75.4890521,VALE+
79423,2.3538511,-76.6848478,VALE+
79414,4.8674479,-75.6214866,VALE+
79380,4.8264699,-75.6877634,VALE+
79350,4.5936415,-74.1197623,VALE+
79400,2.1106265,-76.9892976,VALE+
79341,5.0287086,-73.9832910,VALE+
79343,10.9955068,-74.8057856,REVAL
79365,6.3440692,-73.3726496,REVAL
79368,8.8828902,-75.7061249,REVAL
79396,8.7513867,-75.8645481,REVAL
79426,7.8233724,-72.4772529,REVAL
79419,10.9305008,-74.7735498,REVAL
79424,5.5334114,-73.3655263,REVAL
79385,1.6156436,-75.6151282,REVAL
79428,4.1302091,-73.6310005,REVAL
79431,4.1531620,-73.6347807,REVAL
79512,5.8342056,-73.0351303,REVAL
78878,8.7547622,-75.8843897,REVAL
78888,-3.7820410,-70.3659892,REVAL
78958,10.8287355,-75.0382422,REVAL
78952,1.6093167,-75.6277989,REVAL
78949,7.8754440,-72.5200586,REVAL
78959,2.1968875,-75.9791514,REVAL
78971,4.1228020,-73.6129222,REVAL
78947,7.9457745,-72.5034244,REVAL
78965,7.3941626,-73.4937086,REVAL
78946,4.6060480,-74.1156994,VALE+
79131,2.1227528,-74.5559746,REVAL
79115,0.4964541,-76.4934656,REVAL
79023,3.9838259,-73.7630942,REVAL
79118,4.3663938,-71.9157692,REVAL
79052,2.6831930,-75.3227596,REVAL
79024,3.9962447,-73.7789028,REVAL
79129,3.7003194,-73.7002013,REVAL
79166,6.2428155,-75.5564873,VALE+
79154,6.3116137,-75.5798734,VALE+
79076,6.4638646,-75.5553196,VALE+
79162,6.2496683,-75.5715002,VALE+
79059,6.5687806,-75.5186185,VALE+
79106,6.5517838,-74.7876019,VALE+
79152,10.4621497,-73.2537550,REVAL
79122,3.8225655,-76.5235479,VALE+
79116,0.4962956,-76.5036983,REVAL
79147,6.4606359,-71.7315552,REVAL
79101,6.2194090,-73.8145310,REVAL
79094,4.4636284,-75.1572861,REVAL
79025,1.8048935,-75.8871264,REVAL
79146,6.4420242,-71.7804427,REVAL
79074,10.3731241,-75.4976873,REVAL
79027,3.1064351,-75.2877504,REVAL
79202,4.1391999,-73.6142022,REVAL
79043,4.6315602,-74.1914182,VALE+
79022,8.0812058,-73.2195871,REVAL
79069,7.9098279,-72.4926390,REVAL
79095,4.4453900,-75.1909352,REVAL
79133,2.1107534,-74.7690186,REVAL
79068,7.9157216,-72.5262406,REVAL
79142,10.9280376,-74.7753372,REVAL
79123,10.6233131,-74.9232302,REVAL
79157,4.6105930,-72.9326903,REVAL
79033,6.8225843,-71.2272144,REVAL
79031,7.0839800,-70.7572432,REVAL
79120,4.3148164,-72.0860996,REVAL
79190,11.3822989,-72.2319788,REVAL
79195,4.8051524,-75.7408141,VALE+
79208,6.3418013,-75.5183240,VALE+
79187,6.6563726,-75.4585704,VALE+
79177,3.4510279,-76.4951052,VALE+
79184,6.3337036,-75.5337333,VALE+
79191,5.1251389,-75.5050521,VALE+
79182,3.3984491,-76.5511815,VALE+
79206,7.9950639,-75.1986630,REVAL
79205,10.3937179,-75.5120228,REVAL
79216,1.3490642,-77.5238033,VALE+
79277,4.5985257,-74.1672824,VALE+
79288,3.4410654,-76.4849575,VALE+
79289,3.4948745,-76.4942352,VALE+
79331,6.0269573,-75.4332952,VALE+
79279,4.6898771,-74.0939738,VALE+
79417,4.5908469,-74.1948676,VALE+
79299,3.6811792,-76.3077242,VALE+
79310,5.0661034,-75.5122494,VALE+
79433,6.2282172,-75.5811603,VALE+
79275,4.5135236,-75.6890261,VALE+
79295,3.6560987,-76.6864537,VALE+
79302,4.7062065,-74.2111345,VALE+
79348,4.7346603,-74.0858204,VALE+
79296,6.4616246,-75.5564356,VALE+
79311,5.0524715,-75.4883069,VALE+
79336,6.3014795,-75.5750334,VALE+
79325,4.5702811,-74.2421054,VALE+
79314,3.6341721,-76.3888045,VALE+
79349,4.7438992,-74.0292987,VALE+
79359,3.4465767,-76.5333163,VALE+
79374,0.9080553,-77.5476029,VALE+
79425,6.3152308,-75.5595340,VALE+
79444,3.6552426,-76.4586998,VALE+
79367,7.8826129,-76.6264713,VALE+
79381,4.8366584,-75.6799344,VALE+
79440,6.2315323,-75.5682333,VALE+
79375,5.4517530,-74.6636780,VALE+
79397,4.5036300,-73.3467693,REVAL
79412,8.6586294,-75.1301776,REVAL
79352,4.6038403,-74.0878823,VALE+
79442,6.3045973,-75.5798967,VALE+
79391,4.4480121,-75.1496557,REVAL
79382,6.6464262,-75.4610085,VALE+
79415,7.8623476,-72.7192322,REVAL
79427,4.0578703,-73.6723020,REVAL
79386,1.6205765,-75.5907987,REVAL
79413,3.7568882,-73.7250129,REVAL
79509,7.9092611,-72.4883465,REVAL
