Codigo_Punto,Latitud,Longitud,Fuerza_Comercial
80294,2.4299875,-76.6164323,VALE+
80025,3.2258479,-76.5131004,VALE+
80314,4.0690028,-76.1971528,VALE+
80253,8.8966031,-75.8101300,REVAL
80299,5.5226580,-73.5084616,REVAL
80300,7.8784966,-72.6241318,REVAL
80296,7.3470277,-73.9038537,REVAL
80262,7.8842377,-72.5131072,REVAL
80067,4.9572072,-77.3648657,VALE+
80005,7.8842432,-72.5130697,REVAL
80191,2.9343967,-75.5896374,REVAL
80169,2.9415462,-75.2503630,REVAL
80157,1.9320913,-76.2153536,REVAL
80158,3.2573558,-76.5382298,VALE+
80199,6.2920415,-75.5932146,VALE+
80177,2.1143323,-76.9866487,VALE+
80159,5.0612533,-73.9776933,VALE+
80131,7.8007203,-76.6537805,VALE+
80118,4.5617070,-74.1430090,VALE+
80112,1.2613520,-77.5144886,VALE+
80132,5.8520474,-76.0192094,VALE+
80179,7.0703178,-74.7197718,VALE+
80140,6.4605257,-75.5563016,VALE+
80166,5.1593856,-76.6865724,VALE+
80180,7.0716326,-74.7143665,VALE+
80143,7.0700224,-73.1010739,REVAL
80136,7.9131739,-72.4646216,REVAL
80153,4.4492648,-75.2431129,REVAL
80192,6.4638389,-73.2585320,REVAL
80138,7.8817242,-72.5034943,REVAL
80139,10.9009305,-72.8906304,REVAL
80163,5.0527965,-75.4954867,VALE+
80113,5.1070649,-75.9431698,VALE+
80126,10.3663148,-75.4987872,REVAL
80251,1.3364320,-74.8421588,REVAL
80235,10.7960000,-74.9198317,REVAL
80285,2.9315696,-75.2881664,REVAL
80297,4.2688897,-73.5402717,REVAL
80250,10.2792389,-75.5128857,REVAL
80240,4.5835613,-74.1258167,VALE+
80254,6.0552598,-75.6959906,VALE+
80304,2.7135014,-76.3245340,VALE+
80242,4.7476405,-74.1019143,VALE+
80274,0.8244377,-77.6378338,VALE+
80244,4.6310082,-74.1364610,VALE+
80083,6.2840169,-75.6062124,VALE+
80245,4.6039553,-74.1924040,VALE+
80306,4.5741295,-74.2216023,VALE+
80273,4.4364960,-75.2279561,REVAL
80234,2.5242774,-75.3163850,REVAL
80278,6.3178853,-73.7535396,REVAL
80311,5.4099421,-71.6624837,REVAL
80264,7.9146483,-72.5297436,REVAL
79058,5.7445946,-75.9763756,VALE+
80019,0.9584123,-77.7342290,VALE+
80028,2.4738210,-76.5597521,VALE+
80142,1.6207017,-75.6089972,REVAL
80156,1.9318540,-76.2153866,REVAL
80198,6.2661768,-75.5938249,VALE+
80181,4.8083883,-75.7245451,VALE+
80174,3.5302031,-76.2925813,VALE+
80184,2.4574615,-76.5893372,VALE+
80189,5.0606003,-74.2898056,VALE+
80148,4.3366551,-74.3662038,VALE+
80145,4.7157826,-74.2106812,VALE+
80193,5.4544187,-75.6499915,VALE+
80123,3.4269895,-76.4811310,VALE+
80121,3.0153171,-76.6432434,VALE+
80152,5.0661419,-74.5965304,VALE+
80187,4.9682428,-74.2884633,VALE+
80301,9.7382349,-75.5236779,REVAL
80135,8.2377626,-72.4266507,REVAL
80258,7.8798843,-72.4960944,REVAL
80154,4.4477862,-75.1805469,REVAL
80194,5.5653133,-73.3478377,REVAL
80259,8.1933730,-72.4907615,REVAL
80186,2.4744641,-76.5630282,VALE+
80292,2.4884806,-76.5760034,VALE+
80124,3.4179225,-76.4993784,VALE+
80195,10.4604014,-73.2430304,REVAL
80266,3.7393354,-73.8346218,REVAL
80270,9.1447487,-74.2264494,REVAL
80246,7.1047313,-73.1024338,REVAL
80247,10.2421868,-74.9158744,REVAL
80289,4.8063697,-75.7576744,VALE+
80288,7.0393929,-74.7034779,VALE+
80312,4.2165691,-76.3164388,VALE+
80275,4.6317385,-74.4625653,VALE+
80293,2.4531325,-76.5979003,VALE+
80317,6.2884725,-75.5729255,VALE+
