Codigo_Punto,Latitud,Longitud,Fuerza_Comercial
19741,4.0901672,-73.66648575,REVAL
28285,10.9831927,-74.7798689,REVAL
67794,5.735,-72.912,REVAL
75044,10.931999,-74.768171,REVAL
76780,6.2954526,-75.5521897,VALE+
18446,5.80225,-73.97109,REVAL
49049,5.8712446,-75.5648167,VALE+
58902,1.777090,-76.174051,REVAL
67522,6.228252,-75.537489,VALE+
72667,6.2862132,-75.5865717,VALE+
75449,7.0878944,-73.1262557,REVAL
78303,4.130101,-73.601189,REVAL
57623,4.098331,-76.204903,VALE+
70991,6.1540964,-75.6115709,VALE+
77997,10.3827753,-75.4796782,REVAL
25050,7.08107101,-74.69984804,VALE+
63128,10.760596,-74.750509,REVAL
69337,4.8170055,-75.6918912,VALE+
74554,4.4565412,-75.1817100,REVAL
77497,10.478228,-73.291066,REVAL
79681,3.5324203,-76.2798643,VALE+
17557,8.2587006,-76.1492548,REVAL
57059,4.136062,-73.631912,REVAL
70330,3.2351637,-76.5268449,VALE+
75890,10.97900,-74.79856,REVAL
79946,1.2267594,-77.2688667,VALE+
17020,5.3667212,-73.5209652,REVAL
40675,4.6191922,-74.1650950,VALE+
51193,7.0853457,-73.1147735,REVAL
66122,4.637330,-74.184204,VALE+
69921,3.981085,-73.77721,REVAL
75313,6.3355269,-75.5625204,VALE+
77373,4.5788911,-74.1982896,VALE+
80363,3.1756743,-76.2622638,VALE+
36002,7.9190319,-72.4970055,REVAL
64537,8.7340712,-75.8772154,REVAL
75075,2.940716,-75.271391,REVAL
55728,2.9741795,-75.2908558,REVAL
64347,1.28326,-77.472045,VALE+
70607,10.97431,-74.82275,REVAL
75598,4.5194176,-75.7043862,VALE+
79557,4.3358024,-74.3624337,VALE+
81554,6.3958883,-75.6448533,VALE+
16089,3.8836844,-77.0741040,VALE+
51510,6.0247606,-75.4321071,VALE+
69033,2.1122007,-76.9872172,VALE+
75873,6.9863650,-73.0496500,REVAL
76886,3.4968683,-76.4960585,VALE+
26740,4.5849162,-74.2293384,VALE+
50123,4.133649,-73.620173,REVAL
65001,4.040263,-73.39478368,REVAL
68816,5.3094862,-73.8125575,VALE+
72852,8.733346,-75.859530,REVAL
75459,10.46586619,-73.24664433,REVAL
79442,6.3045973,-75.5798967,VALE+
27931,6.1783128,-75.6073407,VALE+
64620,12.576855,-81.705052,REVAL
73422,5.7933491,-75.7826871,VALE+
81120,10.2533376,-75.3469295,REVAL
47104,5.5410310,-73.4560167,REVAL
64315,4.87519388,-72.888137777,REVAL
69347,4.5417782,-74.1628232,VALE+
74610,6.5538133,-73.1340385,REVAL
79504,10.9815281,-74.8296554,REVAL
80593,7.8912783,-72.4999134,REVAL
25813,10.4156151,-75.4577219,REVAL
63808,4.814072,-75.688474,VALE+
73847,4.6368746,-74.0693787,VALE+
76777,4.115162,-73.626337,REVAL
80938,10.4579743,-74.8819924,REVAL
17665,5.55216763,-73.35224781,REVAL
49085,5.562740564,-72.57719635,REVAL
52366,4.8614299,-73.2611244,REVAL
66127,6.2188816,-75.2422959,VALE+
71520,10.872690,-74.979306,REVAL
75404,6.6984059,-73.0144897,REVAL
78294,10.4098135,-75.5080231,REVAL
80440,3.4161761,-76.5117252,VALE+
39460,6.2354538,-75.5629125,VALE+
69739,6.0365645,-75.701088,VALE+
77127,4.6880947,-74.1022289,VALE+
14389,4.5317958,-74.119356,VALE+
63108,7.09272,-70.75726,REVAL
67040,4.145294,-73.616979,REVAL
73250,10.2547572,-75.3416851,REVAL
76695,6.2810917,-75.5637192,VALE+
79673,6.2491044,-75.5912660,VALE+
