Codigo_Punto,Latitud,Longitud,Fuerza_Comercial
60107,1.427619,-77.097224,VALE+
64590,1.5959645,-77.0138832,VALE+
71406,4.4379252,-75.1790099,REVAL
75189,1.2015532,-77.2673580,VALE+
77695,1.907503,-75.160782,REVAL
79808,6.2523725,-75.5595595,VALE+
28066,4.62480989,-74.19776674,VALE+
33477,1.850278,-76.048369,REVAL
41566,7.0704552,-73.8489007,REVAL
49060,1.6639998,-77.0595131,VALE+
55074,5.55200346,-73.35030838,REVAL
62416,3.9799555,-74.9923791,REVAL
72021,10.95616,-74.80715,REVAL
74720,5.7939367,-75.7873133,VALE+
76182,4.5347441,-74.142214,VALE+
77155,10.95084,-74.77959,REVAL
78090,8.757150,-75.900472,REVAL
31325,7.0980494,-73.1248182,REVAL
36355,5.8992561,-74.7335239,VALE+
46222,5.665985,-75.7166769444,VALE+
48741,4.5715885,-74.1515643,VALE+
59135,5.145141,-73.68708,VALE+
64120,4.5641595,-74.1109982,VALE+
72835,10.3665600,-75.0909683,REVAL
75463,5.3270129,-73.7062381,VALE+
78399,4.147089,-73.616791,REVAL
80371,4.4415037,-75.1772190,REVAL
25686,6.2248848,-75.5961775,VALE+
39467,6.3402329,-75.7326591,VALE+
47166,4.5992022,-74.0942199,VALE+
62445,5.53844477,-73.36274856,REVAL
67287,4.4087579,-75.1657606,REVAL
74538,4.157058,-73.651319,REVAL
75653,2.8735138,-76.3313619,VALE+
76622,4.082784,-73.665276,REVAL
78596,10.9626879,-74.7957162,REVAL
79642,6.1426782,-75.1851716,VALE+
10283,6.2480477,-75.5568286,VALE+
34175,6.1812839,-75.6018132,VALE+
35431,4.7998738,-75.74346,VALE+
40634,1.853207,-76.044827,REVAL
50900,4.0319015,-74.970455,REVAL
54135,2.640903,-76.528534,VALE+
59804,6.2316221,-75.5935486,VALE+
63099,7.0827361,-73.1738893,REVAL
68564,2.778486,-75.258350,REVAL
74001,4.6982940,-74.1197350,VALE+
75882,5.9626163,-75.9784254,VALE+
77829,8.0978962,-76.7204210,VALE+
11093,4.459427,-74.634549,VALE+
33473,2.927414,-75.290599,REVAL
36435,6.3346502,-75.56327,VALE+
45415,4.59454,-74.11180,VALE+
50267,9.292047,-75.408946,REVAL
57869,4.1508229,-74.7160017,REVAL
67145,3.4703277,-76.4953905,VALE+
72278,5.672359,-76.643206,VALE+
76009,4.4489731,-75.1455727,REVAL
77003,4.618984,-74.203664,VALE+
77979,6.4917431,-71.5570274,REVAL
80250,10.2792389,-75.5128857,REVAL
23756,4.14460309,-73.61443525,REVAL
36250,1.50467,-77.135617,VALE+
43647,6.3027348,-75.5527751,VALE+
48509,10.2527392,-75.3410025,REVAL
57327,4.751406,-74.085804,VALE+
63041,4.6988641,-74.1169018,VALE+
71624,8.238858,-73.353384,REVAL
75311,6.2513461,-75.5604728,VALE+
76363,3.3709006,-76.5391351,VALE+
79381,4.8366584,-75.6799344,VALE+
22643,10.4647724,-73.2476005,REVAL
31685,10.4319706,-75.5262002,REVAL
47096,6.161053,-75.582202,VALE+
59729,3.5277327,-76.3036287,VALE+
67100,5.549637,-73.36315355,REVAL
74410,5.0441165,-75.5220947,VALE+
75576,4.7928975,-75.676564,VALE+
76650,8.8587146,-73.8161548,REVAL
78470,1.6751859,-77.3308429,VALE+
79630,7.8916717,-72.5027084,REVAL
15820,5.0032879,-73.9385033,VALE+
32958,5.51180067,-73.94163028,REVAL
34510,4.6114664,-72.9300544,REVAL
39141,6.2300094,-72.6896950,REVAL
45591,6.1704002,-75.3348501,VALE+
53818,4.2619464,-73.5649628,REVAL
59671,7.6671324,-76.6782104,VALE+
62137,6.410916,-75.392050,VALE+
68530,1.3702479,-77.1599925,VALE+
73804,10.9318870,-74.8252771,REVAL
75770,5.0286675,-73.9964245,VALE+
77764,6.205247, -75.582413,VALE+
32886,4.5890473,-74.1625292,VALE+
33475,2.927582,-75.287344,REVAL
41725,7.8894642,-76.636648,VALE+
50184,4.7230788,-74.2153174,VALE+
57809,6.97672244,-73.548501,REVAL
64839,2.9566326,-75.2837721,REVAL
72234,6.0595393,-75.5037171,VALE+
76008,2.1961918,-75.6286756,REVAL
76992,5.0177032,-73.9988107,VALE+
77924,6.093098,-75.631472,VALE+
79994,3.4227637,-76.5441479,VALE+
