Codigo_Punto,Latitud,Longitud,Fuerza_Comercial
78733,1.2291300,-78.0272284,VALE+
78781,10.9530441,-74.8300120,REVAL
78831,7.1883408,-72.8724398,REVAL
78834,5.5129224,-73.3715292,REVAL
78806,10.8479183,-74.7753867,REVAL
78812,10.6241564,-74.9215994,REVAL
78796,10.3846588,-75.5046236,REVAL
78793,7.1211529,-73.1342657,REVAL
78805,3.8780451,-73.7719545,REVAL
78808,5.9861124,-72.7478295,REVAL
78807,5.1301974,-74.1580403,VALE+
78848,5.0306828,-74.0038508,VALE+
78780,11.0042663,-74.8176656,REVAL
78837,5.5368266,-73.3667443,REVAL
78785,10.9767267,-74.7755850,REVAL
78826,10.8970482,-74.8064819,REVAL
78799,7.8807571,-72.4797117,REVAL
78829,10.8914102,-74.8086738,REVAL
78776,3.9903723,-73.7665173,REVAL
78795,10.4083654,-75.5172961,REVAL
78787,4.7589003,-74.0275039,VALE+
78788,4.6072315,-74.0790344,VALE+
78789,4.6314368,-74.1088456,VALE+
78777,10.9495362,-74.8326591,REVAL
78803,5.6912697,-73.3675628,REVAL
78823,5.7227000,-72.9238152,REVAL
78786,10.9573449,-74.7795671,REVAL
78840,10.3095250,-75.4044629,REVAL
78843,5.7298018,-73.9327767,REVAL
78814,5.7230241,-73.2248874,REVAL
78797,3.8265942,-73.6928925,REVAL
78800,5.8253293,-73.0452522,REVAL
78792,4.5925757,-74.0950834,VALE+
78846,5.3103584,-73.8105594,VALE+
78783,10.9634349,-74.7742876,REVAL
78784,10.9495100,-74.7696100,REVAL
78802,7.0811396,-73.1034847,REVAL
78778,10.9837313,-74.7831530,REVAL
78798,7.8927682,-72.5092238,REVAL
78794,10.3992149,-75.5591503,REVAL
78779,10.9813835,-74.7783494,REVAL
78817,5.5657880,-73.1851763,REVAL
78809,6.3316085,-72.6838315,REVAL
78820,5.4610496,-74.3373199,VALE+
78790,4.6663511,-74.0780929,VALE+
78791,4.6464492,-74.1444291,VALE+
