Codigo_Punto,Latitud,Longitud,Fuerza_Comercial
27445,4.53408578,-75.68951134,VALE+
49196,7.47913999,-73.9240216,REVAL
64279,1.742356,-75.959488,REVAL
71759,8.6922802,-75.1384198,REVAL
76221,4.5707970,-74.1452254,VALE+
77541,4.440216,-75.240141 ,REVAL
78616,9.3049285,-75.3923461,REVAL
80616,3.5406306,-76.2758942,VALE+
57868,9.2913169,-75.4097476,REVAL
66393,6.460133,-72.501424,REVAL
73538,6.3381269,-75.5496936,VALE+
79771,7.5987203,-74.8027015,REVAL
80794,8.2304685,-73.3437897,REVAL
36897,3.287101,-75.819305 ,REVAL
41917,7.8857414,-72.5045321,REVAL
63146,5.0234028,-73.9706629,VALE+
75045,10.4224937,-75.5398983,REVAL
76091,5.0674730,-74.5975052,VALE+
34684,4.765945,-74.047094,VALE+
41553,8.8881730,-75.7885965,REVAL
53039,7.13636326,-73.12317348,REVAL
61269,4.6990593,-74.2226246,VALE+
67061,8.7021845,-75.1387511,REVAL
78263,4.5950505,-74.1982047,VALE+
17141,4.6273584,-74.1902124,VALE+
46386,10.9378723,-74.8180748,REVAL
64124,4.752060,-74.117296,VALE+
67755,4.1199561,-73.5648053,REVAL
76234,7.945756,-72.503417,REVAL
77453,1.679729,-75.284591,REVAL
78601,3.4539050,-76.5512533,VALE+
79547,3.4683429,-76.5044855,VALE+
66242,8.299850,-72.889908,REVAL
72257,5.2342043,-75.7860190,VALE+
75907,4.6203807,-74.1983851,VALE+
80786,1.6230178,-75.6073950,REVAL
10790,8.3271254,-76.7432582,VALE+
41857,2.113183,-74.770561,REVAL
62137,6.410916,-75.392050,VALE+
74078,10.3790394,-75.5001356,REVAL
76000,7.8878166,-72.4680421,REVAL
79971,4.5215546,-75.6940495,VALE+
10694,5.65369544,-75.87695997,VALE+
40038,4.7608424,-75.9337350,VALE+
46187,3.932136,-75.017789,REVAL
57873,3.8884412,-77.0750235,VALE+
66899,4.7466339,-74.5334483,VALE+
74819,4.0852726,-76.1930908,VALE+
12600,6.3027699,-75.5824354,VALE+
40518,4.619011,-74.149387,VALE+
60473,5.154043,-74.140842,VALE+
66559,2.484711,-76.566399,VALE+
75365,4.5417312,-74.1186149,VALE+
76416,7.9121048,-72.5233726,REVAL
78502,10.9491160,-74.8038573,REVAL
79671,6.2483301,-75.5682791,VALE+
63816,3.7522619,-74.9287081,REVAL
68556,4.7075513,-74.2121806,VALE+
74925,3.4681066,-76.5025150,VALE+
80041,4.8115862,-75.7040720,VALE+
80935,4.5692802,-74.1218774,VALE+
39251,3.4921645,-76.5148222,VALE+
58590,4.6633413,-74.1414137,VALE+
68819,5.020261,-73.999168,VALE+
75952,4.2635132,-75.9339901,VALE+
79065,7.9406799,-72.5149415,REVAL
20654,2.9299887,-75.2772179,REVAL
36122,3.4859220,-76.5069098,VALE+
42847,4.441792,-75.426844,REVAL
57869,4.1508229,-74.7160017,REVAL
64761,0.880898,-75.619596,REVAL
71987,4.6319195,-74.1441896,VALE+
79303,4.3539700,-74.3588815,VALE+
28846,6.0905933,-75.6360135,VALE+
51349,4.643488,-74.188223,VALE+
65511,8.744259,-75.8839218,REVAL
72726,4.5079717,-75.6475400,VALE+
76288,4.1366257,-73.6118634,REVAL
77585,1.008902,-75.213155,REVAL
79660,6.3351028,-75.5663807,VALE+
80587,3.4653753,-76.5020377,VALE+
61417,5.0489605,-75.5020302,VALE+
68379,1.628194,-77.459320,VALE+
73711,6.1569614,-75.6055983,VALE+
79787,2.5541404,-72.6415013,REVAL
80887,4.4478036,-75.1784091,REVAL
37839,4.140038888,-73.62559750,REVAL
52581,3.4840734,-76.5103728,VALE+
64487,2.563467,-72.640545,REVAL
75928,2.4572179,-76.5897138,VALE+
77975,2.558568,-72.638790,REVAL
20590,2.9269145,-75.2882368,REVAL
34786,6.233450,-75.549589,VALE+
41641,5.5340354,-73.3638331,REVAL
54517,3.990220,-73.761970,REVAL
61248,4.6695835,-74.0674133,VALE+
68189,4.606440,-74.145065,VALE+
79392,4.7642907,-73.6113931,VALE+
