Codigo_Punto,Latitud,Longitud,Fuerza_Comercial
80797,2.1156068,-76.9853813,VALE+
80811,5.0321146,-75.4814617,VALE+
80774,4.5663633,-74.0833355,VALE+
80803,1.4557215,-78.5282836,VALE+
80892,5.0028286,-76.0024982,VALE+
80770,4.5389700,-75.6789259,VALE+
80791,5.0635731,-75.5090849,VALE+
80904,5.6595029,-74.1810764,VALE+
80899,8.7268500,-75.8871550,REVAL
80881,5.8384046,-73.0356600,REVAL
80886,5.0843236,-73.3647062,VALE+
80902,6.2641532,-73.3009070,VALE+
80867,7.1528881,-73.1350370,REVAL
80875,10.4302622,-75.4400531,VALE+
80889,4.4088233,-75.1585641,REVAL
80918,5.5209763,-73.3624363,REVAL
80864,2.5242948,-75.3147733,REVAL
80936,3.3768080,-76.5448070,VALE+
80941,7.9186607,-72.4869785,VALE+
80947,7.8179184,-72.5154217,VALE+
80983,4.1520239,-73.6577222,VALE+
80972,5.5714114,-73.3409745,VALE+
80979,5.3128884,-73.8106675,VALE+
80933,4.7149693,-74.1075224,VALE+
80940,8.4239227,-76.7823514,VALE+
80960,2.5277046,-76.5532886,VALE+
80959,4.8160601,-75.6984248,VALE+
80946,5.0044513,-76.0027614,VALE+
80957,1.2014967,-77.2673267,VALE+
80969,5.7398400,-72.9151800,VALE+
80709,5.3388048,-72.3908699,REVAL
80750,1.6964080,-78.2438535,VALE+
80763,6.2301416,-75.5819155,VALE+
80738,2.3899356,-75.8893361,REVAL
80723,2.8041315,-76.5472981,VALE+
80719,4.5677108,-72.9635643,REVAL
80733,1.6175254,-75.6117203,REVAL
80820,6.8138455,-73.2715796,REVAL
80793,2.9324027,-75.2988812,REVAL
80815,5.5519114,-73.3503866,REVAL
80766,8.3133386,-73.6097438,REVAL
80821,4.4443189,-75.218929,REVAL
80795,8.2707951,-73.3667452,REVAL
80780,10.4072852,-75.5131565,REVAL
80771,4.6226423,-74.1290529,VALE+
80922,3.1753027,-76.4610604,VALE+
80789,5.0555235,-75.4888450,VALE+
80814,4.6113808,-76.0782703,VALE+
80907,4.8174179,-75.6965357,VALE+
80775,4.7024270,-74.1296893,VALE+
80778,3.4683046,-76.6296901,VALE+
80863,4.6746381,-75.7847671,VALE+
80768,4.5505916,-74.5357735,VALE+
80915,4.5954030,-74.2068209,VALE+
80897,8.7396455,-75.8688733,REVAL
80884,1.6814297,-75.2851067,REVAL
80887,4.4478036,-75.1784091,REVAL
80925,8.1968299,-73.6122422,REVAL
80877,7.2812383,-72.9677417,REVAL
80923,4.1178181,-73.5902197,VALE+
80909,6.9993157,-73.0518873,REVAL
80890,4.4520852,-75.1929606,REVAL
80920,5.3249300,-73.8034767,VALE+
80896,9.2419782,-75.7271546,REVAL
80953,7.3767761,-72.6429056,VALE+
80945,4.4457305,-75.2439993,VALE+
80982,4.0821438,-73.5477091,VALE+
80976,6.1821410,-72.7132020,VALE+
80968,9.3061573,-75.4021770,VALE+
80984,6.2517483,-75.5432050,VALE+
80988,6.9647727,-75.4272505,VALE+
80986,6.2248813,-75.5962105,VALE+
80949,5.0614700,-75.5143267,VALE+
80950,4.9378833,-75.7369367,VALE+
80935,4.5692802,-74.1218774,VALE+
80970,5.8993576,-74.7335738,VALE+
80927,6.2077733,-75.5591850,VALE+
