Codigo_Punto,Latitud,Longitud,Fuerza_Comercial
80025,3.2258479,-76.5131004,VALE+
80053,3.8242873,-76.5222151,VALE+
80059,2.5686764,-72.6473691,REVAL
80168,2.9467797,-75.3004620,REVAL
80157,1.9320913,-76.2153536,REVAL
80158,3.2573558,-76.5382298,VALE+
80141,6.6447007,-75.4644551,VALE+
80125,3.4138737,-76.3441808,VALE+
80117,4.5426293,-74.1118461,VALE+
80201,6.2916096,-75.5853734,VALE+
80202,6.2573810,-75.6169897,VALE+
80193,5.4544187,-75.6499915,VALE+
80123,3.4269895,-76.4811309,VALE+
80121,3.0153171,-76.6432434,VALE+
80160,4.6323700,-74.4643893,VALE+
80143,7.0700224,-73.1010739,REVAL
80136,7.9131739,-72.4646216,REVAL
80155,4.437666,-75.1827701,REVAL
80137,7.8891520,-72.4846902,REVAL
80139,10.9009305,-72.8906304,REVAL
80113,5.1070649,-75.9431698,VALE+
80126,10.3663148,-75.4987872,REVAL
79956,2.7713424,-77.6659530,VALE+
80019,0.9584123,-77.7342290,VALE+
80191,2.9343967,-75.5896374,REVAL
80170,2.8891920,-75.2576254,REVAL
80175,5.7920578,-75.8418433,VALE+
80181,4.8083883,-75.7245451,VALE+
80174,3.5302031,-76.2925813,VALE+
80184,2.4574615,-76.5893372,VALE+
80189,5.0606003,-74.2898056,VALE+
80148,4.3366551,-74.3662038,VALE+
80145,4.7157826,-74.2106812,VALE+
80114,4.9504659,-75.9587275,VALE+
80149,4.3304165,-74.3632749,VALE+
80146,4.7422301,-74.2270609,VALE+
80187,4.9682428,-74.2884633,VALE+
80197,7.8197848,-72.4575024,REVAL
80188,10.8123457,-74.7715093,REVAL
80192,6.4638389,-73.2585320,REVAL
80138,7.8817242,-72.5034943,REVAL
80186,2.4744641,-76.5630282,VALE+
80164,5.0536924,-75.4817642,VALE+
80127,10.4258434,-75.4443725,REVAL
79937,10.3789631,-74.7060140,REVAL
80067,4.9572022,-77.3648657,VALE+
79981,4.5996198,-74.1081498,VALE+
80142,1.6207017,-75.6089972,REVAL
80171,2.9448021,-75.2585746,REVAL
80115,4.6364152,-74.1574184,VALE+
80199,6.2920415,-75.5932146,VALE+
80177,2.1143323,-76.9866487,VALE+
80159,5.0612533,-73.9776933,VALE+
80131,7.8007203,-76.6537805,VALE+
80118,4.5617070,-74.1430090,VALE+
80112,1.2613520,-77.5144886,VALE+
80151,3.9028701,-76.2954258,VALE+
80196,6.3364932,-75.5587534,VALE+
80176,1.2328841,-77.2891182,VALE+
80180,7.0716326,-74.7143665,VALE+
80183,8.4144368,-75.5870350,REVAL
80154,4.4477862,-75.1805469,REVAL
80194,5.5653133,-73.3478377,REVAL
80172,2.9388053,-75.2931677,REVAL
80163,5.0527965,-75.4954867,VALE+
80129,9.0728868,-73.6486102,REVAL
80083,6.2840169,-75.6062124,VALE+
79058,5.7445946,-75.9763756,VALE+
80024,4.5271472,-73.9244463,VALE+
80150,2.1983000,-75.6304200,REVAL
80156,1.9318540,-76.2153866,REVAL
80198,6.2661768,-75.5938249,VALE+
80116,4.6351583,-74.1646200,VALE+
80200,6.2827108,-75.6175648,VALE+
80182,4.8096361,-75.6940354,VALE+
80147,4.3355169,-74.3984343,VALE+
80133,1.2071527,-77.4634691,VALE+
80119,4.6140405,-74.1754616,VALE+
80132,5.8520474,-76.0192094,VALE+
80179,7.0703178,-74.7197718,VALE+
80140,6.4605257,-75.5563016,VALE+
80162,5.0742469,-75.5193024,VALE+
80135,8.2377626,-72.4266507,REVAL
80153,4.4492648,-75.2431129,REVAL
80130,5.6267649,-73.8090308,REVAL
80144,7.0681449,-73.1069715,REVAL
80128,4.7437063,-75.9111453,VALE+
80124,3.4179224,-76.4993783,VALE+
80195,10.4604014,-73.2430304,REVAL
