Codigo_Punto,Latitud,Longitud,Fuerza_Comercial
79356,4.2809061,-72.8407338,VALE+
79648,4.8049221,-75.7400308,VALE+
79558,1.1308226,-77.5481338,VALE+
79620,3.4007964,-76.4558883,VALE+
79629,5.9731588,-75.3598665,VALE+
79653,4.5816300,-74.2040750,VALE+
79669,6.2316945,-75.6042550,VALE+
79672,6.2284856,-75.6020274,VALE+
79612,4.6398700,-74.1458324,VALE+
79654,4.5900350,-74.2200283,VALE+
79597,10.9548562,-74.8019274,VALE+
79664,4.1020504,-73.6519437,VALE+
79675,6.1974762,-75.5910065,VALE+
79676,6.2644541,-75.5969318,VALE+
79606,4.6245759,-74.1713857,VALE+
79651,6.2951142,-75.0270050,VALE+
79619,3.9300749,-76.4861289,VALE+
79666,4.0633986,-73.6727837,VALE+
79646,7.3787378,-72.644068,VALE+
79598,10.9433459,-74.7938900,VALE+
79680,2.8943430,-75.2825581,VALE+
79679,1.5970189,-76.9714921,VALE+
79387,7.0627668,-73.0864802,VALE+
79627,6.3724742,-75.4460312,VALE+
79656,5.0882011,-73.7910802,VALE+
79643,5.1524507,-76.6753817,VALE+
79635,6.0865849,-75.7027146,VALE+
79610,4.5616829,-74.1400942,VALE+
79624,6.4108050,-75.3920667,VALE+
79628,6.1947153,-75.6080957,VALE+
79636,4.3407301,-74.3623241,VALE+
79593,4.5511976,-74.5358795,VALE+
79673,6.2491044,-75.5912660,VALE+
79650,3.4200015,-76.2407588,VALE+
79595,4.5297894,-75.7055350,VALE+
79594,4.1728008,-76.1644251,VALE+
79644,5.3600670,-74.3913426,VALE+
79609,4.7081967,-74.1293078,VALE+
79647,1.2272345,-77.2874519,VALE+
79655,5.7393366,-72.9160023,VALE+
79622,10.5350113,-75.4605884,VALE+
79639,9.5662956,-73.3399017,VALE+
79682,1.8516338,-76.0425061,VALE+
79684,9.3075316,-75.4011988,VALE+
79355,3.8830907,-77.0526042,VALE+
79667,6.1738654,-75.3376118,VALE+
79561,2.0014803,-76.7786266,VALE+
79599,4.6342585,-74.1710873,VALE+
79660,6.3351028,-75.5663807,VALE+
79611,4.5649119,-74.1424012,VALE+
79671,6.2483301,-75.5682791,VALE+
79638,4.9493354,-74.5942554,VALE+
79617,3.4353441,-76.5189716,VALE+
79645,2.8873513,-75.2511661,VALE+
79662,7.8324502,-72.4712633,VALE+
79637,3.5454920,-73.7082754,VALE+
79614,4.7427350,-74.0967050,VALE+
79661,6.3498452,-75.5607736,VALE+
79607,4.7479570,-74.0553502,VALE+
79642,6.1426782,-75.1851716,VALE+
79665,4.1068219,-73.6537199,VALE+
79621,10.3952139,-75.4924106,VALE+
79596,10.9552043,-72.7887858,VALE+
79652,9.3512098,-75.9538568,VALE+
79678,4.5357542,-74.1099349,VALE+
79685,4.1520239,-73.6577222,VALE+
79361,3.4376862,-76.4910625,VALE+
79616,3.8847363,-77.0725789,VALE+
79663,4.1293031,-73.6128273,VALE+
79632,5.7179108,-75.3083697,VALE+
79602,4.7034087,-74.1312801,VALE+
79604,4.6345166,-74.1119824,VALE+
79641,6.1950111,-74.0874058,VALE+
79625,7.6640566,-76.6737383,VALE+
79649,2.4436626,-76.6180621,VALE+
79640,4.6293152,-74.4618925,VALE+
79563,5.1492695,-76.6865338,VALE+
79674,6.2948241,-75.5743278,VALE+
79613,4.7479605,-74.1003515,VALE+
79615,4.5772797,-74.1246276,VALE+
79605,4.5419652,-74.1465054,VALE+
79677,6.2497001,-75.5565854,VALE+
79626,5.1487497,-73.6795422,VALE+
79618,3.3683347,-76.5551611,VALE+
79659,10.4457213,-73.2806019,VALE+
79634,9.6599166,-73.7504003,VALE+
79683,9.3977594,-75.0631684,VALE+
79681,3.5324203,-76.2798643,VALE+
