Codigo_Punto,Latitud,Longitud,Fuerza_Comercial
78892,6.4698210,-73.2615019,REVAL
78910,-3.7815032,-70.3660525,REVAL
79197,2.4710149,-76.5820139,VALE+
78966,10.6332276,-74.9293212,REVAL
78941,2.5236848,-75.3149606,REVAL
78962,0.5068086,-76.4939471,REVAL
78957,1.9278750,-76.2188719,REVAL
78943,10.9440571,-74.8063702,REVAL
78951,7.9363602,-72.4955636,REVAL
78956,4.4450253,-75.2178687,REVAL
78953,2.3940632,-75.5412641,REVAL
79104,7.9445870,-72.8328532,VALE+
79130,9.7377290,-75.5172796,REVAL
79085,7.0636713,-73.0946171,REVAL
79114,6.9963715,-73.0799766,REVAL
79108,8.7656509,-75.8864178,REVAL
79193,8.7592780,-75.8853166,VALE+
79105,5.0746141,-75.4956191,VALE+
79089,3.8985734,-76.2902504,VALE+
79090,3.9125386,-76.2987667,VALE+
79165,6.2577965,-75.5530958,VALE+
79155,7.8646931,-72.4757234,VALE+
79060,6.1850392,-75.6046136,VALE+
79152,10.4621497,-73.2537550,REVAL
79122,3.8225655,-76.5235479,VALE+
79116,0.4962956,-76.5036983,VALE+
79168,5.3138995,-72.3988913,VALE+
79169,5.3414150,-72.3968559,REVAL
79081,10.4053922,-74.8229870,VALE+
79063,8.1618690,-72.4609938,VALE+
79072,10.3980422,-75.4976014,REVAL
79160,4.1334396,-73.6213262,REVAL
79202,4.1391999,-73.6142022,VALE+
79042,4.7118231,-74.1421777,VALE+
79046,7.1013501,-73.1420230,REVAL
79057,8.8977305,-75.7844855,REVAL
79088,7.0730773,-73.1726611,REVAL
79066,7.9337958,-72.5042289,REVAL
79078,7.6110989,-74.8043896,VALE+
79097,10.8337026,-75.0496987,REVAL
79112,8.2368598,-73.3531085,VALE+
79159,4.6047281,-72.9354900,VALE+
79032,7.0259490,-71.4283163,VALE+
79176,10.0366189,-73.2281743,VALE+
79204,6.2637238,-75.5962664,VALE+
79199,5.0432733,-75.5142417,VALE+
79192,1.1467668,-76.6454263,VALE+
79184,6.3337036,-75.5337333,VALE+
79181,3.4600490,-76.5144302,VALE+
78782,10.9538126,-74.7737010,REVAL
78874,-4.2146570,-69.9418839,REVAL
78905,3.4761500,-73.9103047,REVAL
78968,2.1128693,-74.7692774,REVAL
78969,2.1128627,-74.7719252,REVAL
78942,2.5228557,-75.3155282,REVAL
78961,2.9366928,-75.2687920,REVAL
78960,8.7551346,-75.8854261,REVAL
78948,7.8820568,-72.5017999,REVAL
78954,4.4537513,-75.2016094,REVAL
78945,10.9629806,-74.8681252,REVAL
79100,6.3176770,-73.7533962,VALE+
79149,5.5283064,-73.3664365,REVAL
79117,0.5950651,-76.5667622,VALE+
79107,7.9576657,-75.4160993,VALE+
79109,8.7291727,-75.8744897,REVAL
79093,4.4505630,-75.2005022,REVAL
79124,10.4904325,-74.7976215,VALE+
79086,10.8906545,-72.8426696,VALE+
79049,3.3877160,-76.5198158,VALE+
79050,3.4660228,-76.5074672,VALE+
79091,3.9102765,-76.2949183,VALE+
79106,6.5517838,-74.7876019,VALE+
79080,3.6138230,-76.2718705,VALE+
79048,3.3788917,-76.5614457,VALE+
79110,2.6303062,-75.7578670,VALE+
79140,5.7571656,-72.9038504,REVAL
79170,5.3469327,-72.3975241,REVAL
79127,1.5166463,-77.0460501,VALE+
79146,6.4420242,-71.7804427,VALE+
79074,10.3731241,-75.4976873,REVAL
79027,3.1064351,-75.2877504,REVAL
79041,4.6270635,-74.1625490,VALE+
79045,7.0980118,-73.1172601,REVAL
79137,9.2861757,-75.3889909,VALE+
79128,9.3548930,-75.9548767,VALE+
79073,10.4244897,-75.4456054,VALE+
79070,7.9289567,-72.5204696,REVAL
79126,10.4906656,-74.7897612,VALE+
79113,5.8810853,-71.8957539,VALE+
79071,7.8907909,-72.5000193,VALE+
79156,4.6112424,-72.9288832,VALE+
79034,7.0283925,-71.4275951,VALE+
79190,11.3822989,-72.2319788,VALE+
79188,6.3258770,-75.7681433,VALE+
79187,6.6563726,-75.4585704,VALE+
79177,3.4510279,-76.4951052,VALE+
79180,3.4157153,-76.4857649,VALE+
79183,4.7502463,-75.9154567,VALE+
78878,8.7547622,-75.8843897,REVAL
78888,-3.7820410,-70.3659892,REVAL
78967,2.1209107,-74.7563908,REVAL
78963,1.9114537,-75.1569372,REVAL
78964,2.7791998,-75.2606483,REVAL
78944,10.9397334,-74.8094537,REVAL
78970,7.8315784,-72.4746980,REVAL
78955,4.4517617,-75.2010083,REVAL
78950,7.9177482,-72.4953698,REVAL
79131,2.1227528,-74.5559746,VALE+
79115,0.4964541,-76.4934656,VALE+
79023,3.9838259,-73.7630942,VALE+
79118,4.3663938,-71.9157692,VALE+
79052,2.6831930,-75.3227596,VALE+
79024,3.9962447,-73.7789028,VALE+
79129,3.7003194,-73.7002013,VALE+
79166,6.2428155,-75.5564873,VALE+
79154,6.3116137,-75.5798734,VALE+
79076,6.4638646,-75.5553196,VALE+
79162,6.2496683,-75.5715002,VALE+
79059,6.5687806,-75.5186185,VALE+
79061,5.9755107,-75.3623740,VALE+
79065,7.9406799,-72.5149415,VALE+
79051,3.4674746,-76.4975856,VALE+
79148,2.0711839,-75.9046532,REVAL
79153,10.4603149,-73.2507632,REVAL
79082,7.4730667,-73.2044904,REVAL
79145,1.9754647,-75.7942592,VALE+
79150,5.5207410,-73.370506,REVAL
79037,10.9405697,-74.7888490,VALE+
79038,10.9722003,-74.8142620,VALE+
79087,4.3283284,-74.3676034,VALE+
79026,8.3069481,-73.6060221,REVAL
79077,7.6064802,-74.8083043,VALE+
79036,7.0644595,-73.8328641,REVAL
79133,2.1107534,-74.7690186,VALE+
79068,7.9157216,-72.5262406,VALE+
79142,10.9280376,-74.7753372,REVAL
79123,10.6233131,-74.9232302,VALE+
79157,4.6105930,-72.9326903,REVAL
79135,6.9589573,-71.8764929,VALE+
79120,4.3148164,-72.0860996,REVAL
79200,5.5169267,-73.3607667,VALE+
79185,6.4604769,-75.5579896,VALE+
79175,8.3068615,-73.6219385,VALE+
79178,3.3862119,-76.5199039,VALE+
