Codigo_Punto,Latitud,Longitud,Fuerza_Comercial
79361,3.4376862,-76.4910625,VALE+
79356,4.2809061,-72.8407339,REVAL
79820,7.3717879,-72.6472222,REVAL
79772,2.3305598,-72.6302271,REVAL
79808,6.2523725,-75.5595595,VALE+
79752,3.4505036,-76.5301508,VALE+
79797,2.3535235,-76.6854470,VALE+
79756,3.3967366,-76.3887164,VALE+
79781,6.1882779,-74.9892152,VALE+
79824,2.6407076,-76.5307100,VALE+
79793,4.5618259,-74.2386761,VALE+
79803,10.4425653,-73.2425545,REVAL
79758,10.3947392,-75.5151640,REVAL
79757,3.4150453,-76.4006734,VALE+
79627,6.3724742,-75.4460312,VALE+
79663,4.1293031,-73.6128273,REVAL
79538,4.6957380,-74.1223101,VALE+
79599,4.6342585,-74.1710873,VALE+
79660,6.3351028,-75.5663807,VALE+
79611,4.5649119,-74.1424012,VALE+
79669,6.2316945,-75.6042550,VALE+
79672,6.2284856,-75.6020274,VALE+
79612,4.6398700,-74.1458324,VALE+
79654,4.5900350,-74.2200283,VALE+
79673,6.2491044,-75.5912660,VALE+
79674,6.2948241,-75.5743278,VALE+
79613,4.7479605,-74.1003515,VALE+
79615,4.5772797,-74.1246276,VALE+
79605,4.5419652,-74.1465054,VALE+
79677,6.2497001,-75.5565854,VALE+
79626,5.1487497,-73.6795422,VALE+
79618,3.3683347,-76.5551611,VALE+
79659,10.4457213,-73.2806019,REVAL
79596,10.9552043,-72.7887858,REVAL
79598,10.9433459,-74.7938900,REVAL
79682,1.8516338,-76.0425061,REVAL
79684,9.3075316,-75.4011988,REVAL
79736,10.9433425,-74.8240458,REVAL
79784,3.8553381,-74.9374057,REVAL
79766,7.9082980,-72.4941313,REVAL
79739,10.9602209,-74.8301026,REVAL
79735,8.3148891,-75.1413865,REVAL
79796,8.1720232,-76.0603901,REVAL
79819,5.6608189,-74.1819871,REVAL
79787,2.5541404,-72.6415013,REVAL
79355,3.8830907,-77.0526042,VALE+
79500,3.9725261,-73.7672011,REVAL
79773,3.5396333,-73.7054534,REVAL
79830,6.2517169,-74.8285771,VALE+
79751,3.4231590,-76.5501834,VALE+
79744,4.7008700,-74.1063800,VALE+
79769,3.5736187,-76.6472023,VALE+
79747,4.6319237,-74.2064245,VALE+
79755,3.4148569,-76.5418641,VALE+
79790,4.4017427,-74.0249527,VALE+
79788,9.9601509,-75.0809045,REVAL
79782,7.8875454,-75.6737007,REVAL
79821,5.0799717,-74.4871167,VALE+
79774,3.7800216,-76.3253369,VALE+
79580,5.3344032,-76.7269500,VALE+
79530,4.7508392,-74.0894838,VALE+
79561,2.0014803,-76.7786266,VALE+
79620,3.4007964,-76.4558883,VALE+
79629,5.9731588,-75.3598665,VALE+
79653,4.5816300,-74.2040750,VALE+
79624,6.4108050,-75.3920667,VALE+
79628,6.1947153,-75.6080957,VALE+
79636,4.3407301,-74.3623241,VALE+
79593,4.5511976,-74.5358795,VALE+
79563,5.1492695,-76.6865338,VALE+
79630,7.8916717,-72.5027084,REVAL
79637,3.5454920,-73.7082754,REVAL
79614,4.7427350,-74.0967050,VALE+
79661,6.3498452,-75.5607736,VALE+
79607,4.7479570,-74.0553502,VALE+
79642,6.1426782,-75.1851716,VALE+
79665,4.1068219,-73.6537199,REVAL
79621,10.3952139,-75.4924106,REVAL
79646,7.3787378,-72.6440680,REVAL
79633,10.1513422,-73.9616815,REVAL
79683,9.3977594,-75.0631684,REVAL
79681,3.5324203,-76.2798643,VALE+
79764,7.9207071,-72.5059678,REVAL
79783,3.8543982,-74.9385654,REVAL
79804,10.4763706,-73.2846351,REVAL
79775,4.0300546,-74.9686714,REVAL
79750,4.5548650,-74.1145471,VALE+
79762,Longitud,-75.7899991,REVAL
79800,5.5330580,-73.3641009,REVAL
79827,1.8590300,-76.0508719,REVAL
79313,2.3463095,-78.3260318,VALE+
79387,7.0627668,-73.0864802,REVAL
79799,5.5557509,-73.3503545,REVAL
79828,2.4822591,-76.5628688,VALE+
79742,4.6092412,-74.1384988,VALE+
79743,4.6086096,-74.2001396,VALE+
79806,6.3992554,-75.6150391,VALE+
79776,5.8675530,-76.1487317,VALE+
79754,3.4506032,-76.5341266,VALE+
79825,2.6416856,-76.5318293,VALE+
79798,2.3532433,-76.6858429,VALE+
79789,8.6577677,-75.1278257,REVAL
79760,7.9934192,-75.2072142,REVAL
79570,1.2168525,-78.0407858,VALE+
79667,6.1738654,-75.3376118,VALE+
79558,1.1308227,-77.5481338,VALE+
79643,5.1524507,-76.6753817,VALE+
79635,6.0865849,-75.7027146,VALE+
79610,4.5616829,-74.1400942,VALE+
79623,6.4115669,-75.4159913,VALE+
79625,7.6640566,-76.6737383,VALE+
79649,2.4436626,-76.6180621,VALE+
79640,4.6293152,-74.4618925,VALE+
79532,4.6299585,-74.1808530,VALE+
79662,7.8324502,-72.4712633,REVAL
79664,4.1020504,-73.6519437,REVAL
79675,6.1974762,-75.5910065,VALE+
79676,6.2644541,-75.5969318,VALE+
79606,4.6245759,-74.1713857,VALE+
79651,6.2951142,-75.0270050,VALE+
79619,3.9300749,-76.4861289,VALE+
79666,4.0633986,-73.6727837,REVAL
79622,10.5350113,-75.4605884,REVAL
79639,9.5662956,-73.3399017,REVAL
79631,9.0116527,-73.9749763,REVAL
79678,4.5357542,-74.1099349,VALE+
79685,4.1520239,-73.6577222,REVAL
79765,7.8922640,-72.4772285,REVAL
79786,10.6302080,-74.9172416,REVAL
79805,10.4375480,-73.2559593,REVAL
79810,6.2959410,-75.5862686,VALE+
79763,5.6205657,-73.8125987,REVAL
79761,7.9883997,-75.1977328,REVAL
79826,1.8606615,-76.0497149,REVAL
79822,1.1915033,-77.2717633,VALE+
